id,iso2,iso1_3n,iso1_3c,iso1_2c,iso2_uid,admin,admin0,admin1,admin2,admin3,level,mean,sum,sum_o65,perc_o65,centroid_longitude,centroid_latitude,mean_city,mean_motor,mean_walk,nameid
MXPUE21094,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Libres,,Municipality,114.40711,39012.824,2499.7813,0.064075887,-97.676132,19.469154,35.953354,10.667763,66.046646,"Puebla, Mexico"
MXPUE21118,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Los Reyes De Juarez,,Municipality,755.3393599999999,28702.896,1609.5277,0.056075445999999994,-97.82390600000001,18.962435,18.5,4.0892415,45.552631,"Puebla, Mexico"
MXPUE21096,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Mazapiltepec De Juarez,,Municipality,42.738861,2820.7649,230.88939,0.081853472,-97.692009,19.151123000000002,46.779410999999996,12.711183,78.014709,"Puebla, Mexico"
MXPUE21097,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Mixtla,,Municipality,197.37677,2171.1445,174.59596000000002,0.080416553,-97.891708,18.907723999999998,25.727272,5.6472569,54.909092,"Puebla, Mexico"
MXPUE21098,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Molcaxac,,Municipality,36.126019,7044.5737,826.98578,0.1173933,-97.869804,18.668615,90.953125,26.479810999999998,126.06771,"Puebla, Mexico"
MXPUE21100,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Naupan,,Municipality,132.26775,9655.5459,893.18781,0.09250515699999999,-98.102859,20.245274,35.283783,26.902521000000004,140.55405,"Puebla, Mexico"
MXPUE21101,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Nauzontla,,Municipality,117.67425,4118.5986,557.00897,0.13524236,-97.588989,19.963074,48.75,12.149801,79.694443,"Puebla, Mexico"
MXPUE21102,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Nealtican,,Municipality,662.23987,15231.517,1008.6076,0.06621846599999999,-98.447113,19.061201,23.238094,3.9569361000000005,41.380951,"Puebla, Mexico"
MXPUE21103,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Nicolas Bravo,,Municipality,47.226776,6233.9346,360.17028999999997,0.057775757999999997,-97.33754,18.62752,36.142857,20.964043,145.10527,"Puebla, Mexico"
MXPUE21104,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Nopalucan,,Municipality,170.81807,35359.34,1903.4496,0.053831592000000004,-97.833298,19.190617,26.323529999999998,9.564295800000002,68.48039200000001,"Puebla, Mexico"
MXPUE21105,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ocotepec,,Municipality,65.701752,5518.9473,629.45435,0.11405334,-97.67381999999999,19.555519,45.914635,15.486868,88.195122,"Puebla, Mexico"
MXPUE21106,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ocoyucan,,Municipality,258.00537,37668.785,2593.4917,0.068849891,-98.319138,18.931667,17.835617000000003,12.427458,81.76711999999999,"Puebla, Mexico"
MXPUE21107,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Olintla,,Municipality,136.21375,10488.458,1160.3328,0.11062949,-97.67182199999999,20.112427,95.86075600000001,17.956244,75.822784,"Puebla, Mexico"
MXPUE21108,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Oriental,,Municipality,74.704819,22037.922000000002,1516.9442,0.06883335900000001,-97.583435,19.326498,49.965752,19.770252,99.554794,"Puebla, Mexico"
MXPUE21109,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Pahuatlan,,Municipality,217.40817,26306.389,2443.0283,0.092868254,-98.137367,20.29327,41.751999,23.866884,172.94400000000002,"Puebla, Mexico"
MXPUE21110,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Palmar De Bravo,,Municipality,115.17175,51827.289000000004,3254.4238,0.062793635,-97.535576,18.835007,45.057907,23.475189,160.36525,"Puebla, Mexico"
MXPUE21111,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Pantepec,,Municipality,68.277351,19254.213,2391.2947,0.12419592,-97.876823,20.554907,53.451614,18.608549,137.07886000000002,"Puebla, Mexico"
MXPUE21112,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Petlalcingo,,Municipality,34.623298999999996,9798.3936,1405.5474,0.14344671,-97.915878,18.069118,53.316902,32.880653,265.91901,"Puebla, Mexico"
MXPUE21113,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Piaxtla,,Municipality,21.158106,5670.3726,1094.9359,0.1930977,-98.270752,18.113976,120.96403000000001,23.034222,122.34891999999999,"Puebla, Mexico"
MXPUE21114,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Puebla,,Municipality,2427.9609,1626733.8,129091.82,0.079356454,-98.175537,19.008619,9.2537088,6.7369647,48.970325,"Puebla, Mexico"
MXPUE21115,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Quecholac,,Municipality,257.06989,58611.934,3310.3535,0.056479170999999995,-97.634468,18.948158,44.166668,17.216248999999998,110.10526000000002,"Puebla, Mexico"
MXPUE21116,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Quimixtlan,,Municipality,120.31653999999999,24905.525,1791.7543,0.071942039,-97.113388,19.253735,73.17370600000001,24.953209,122.19718,"Puebla, Mexico"
MXPUE21117,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Rafael Lara Grajales,,Municipality,2975.0205,14875.103000000001,908.73541,0.061091035999999994,-97.816528,19.247942000000002,13.833332999999998,5.2198834000000005,54.33333199999999,"Puebla, Mexico"
MXPUE21119,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Andres Cholula,,Municipality,2153.8877,159387.69,8268.5342,0.051876869000000006,-98.293243,19.023617,0.79452056,2.1751339,28.191779999999998,"Puebla, Mexico"
MXPUE21120,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Antonio Canada,,Municipality,67.097488,6642.6509,433.18362,0.065212466,-97.273689,18.497009,43.42268,27.850061,154.62886,"Puebla, Mexico"
MXPUE21121,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Diego La Mesa Tochimiltzingo,,Municipality,7.3784561,1210.0668,158.56519,0.13103838,-98.335861,18.767414000000002,55.48765600000001,25.750967000000003,89.098763,"Puebla, Mexico"
MXPUE21122,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Felipe Teotlalcingo,,Municipality,236.68181,11360.726999999999,927.99182,0.081684195,-98.52594,19.231517999999998,16.612246,9.3497782,54.0,"Puebla, Mexico"
MXPUE21123,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Felipe Tepatlan,,Municipality,69.828384,3770.7329,388.20792,0.1029529,-97.78675799999999,20.111523000000002,79.314812,23.622595,98.09259,"Puebla, Mexico"
MXPUE21124,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Gabriel Chilac,,Municipality,124.98996000000001,16873.645,1495.6597,0.088638805,-97.383972,18.31813,48.863636,43.983585,188.62878,"Puebla, Mexico"
MXPUE21125,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Gregorio Atzompa,,Municipality,696.96161,11151.386,816.52063,0.07322145299999999,-98.345619,19.01049,6.5333333,4.8095527,52.933333999999995,"Puebla, Mexico"
MXPUE21126,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Jeronimo Tecuanipan,,Municipality,135.7401,6515.5244,456.70180999999997,0.070094407,-98.393753,19.034922,15.211538000000001,3.5555290999999998,30.346153,"Puebla, Mexico"
MXPUE21127,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Jeronimo Xayacatlan,,Municipality,20.594938,3624.7092,768.0292400000001,0.21188714,-97.921684,18.1985,78.236992,29.764175,200.56646999999998,"Puebla, Mexico"
MXPUE21128,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Jose Chiapa,,Municipality,47.177151,10284.619,683.4826,0.066456772,-97.728569,19.254675,32.926605,14.39156,68.15596,"Puebla, Mexico"
MXPUE21129,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Jose Miahuatlan,,Municipality,34.75079,14386.826000000001,1319.3878,0.091708057,-97.29007,18.22887,63.192684,49.475266,255.19512999999998,"Puebla, Mexico"
MXPUE21130,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Juan Atenco,,Municipality,17.755747,2166.2012,308.08105,0.14222181,-97.551888,19.04707,64.03278399999999,17.527839999999998,99.803276,"Puebla, Mexico"
MXPUE21131,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Juan Atzompa,,Municipality,40.798904,1142.3694,129.28059,0.11316882,-98.030487,18.744804000000002,73.0,27.397629,226.0,"Puebla, Mexico"
MXPUE21132,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Martin Texmelucan,,Municipality,1503.4263,166880.31,10874.987,0.06516639099999999,-98.428513,19.268957,1.2201834999999999,2.3706012000000003,27.770640999999998,"Puebla, Mexico"
MXPUE21133,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Martin Totoltepec,,Municipality,129.07816,903.54712,121.88354,0.13489451,-98.35524000000001,18.657722,61.25,11.445378,74.0,"Puebla, Mexico"
MXPUE21134,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Matias Tlalancaleca,,Municipality,385.29364,25429.381,2150.0483,0.08454977,-98.50282299999999,19.346651,8.5,4.691465900000001,48.25,"Puebla, Mexico"
MXPUE21135,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Miguel Ixitlan,,Municipality,6.8697133,625.14392,199.9548,0.31985402,-97.769882,18.011919,52.222221000000005,35.116493,307.1889,"Puebla, Mexico"
MXPUE21136,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Miguel Xoxtla,,Municipality,1104.6532,11046.532,684.0661,0.061925869,-98.306442,19.172665,4.4545455,4.7422085,71.818184,"Puebla, Mexico"
MXPUE21137,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Nicolas Buenos Aires,,Municipality,43.162483,11481.221000000001,877.8985,0.07646386299999999,-97.497498,19.223097,68.29588299999999,19.994104,123.23221000000001,"Puebla, Mexico"
MXPUE21138,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Nicolas De Los Ranchos,,Municipality,65.2892,13188.418,1231.3792,0.093368225,-98.56693299999999,19.079426,84.129997,37.370585999999996,147.66,"Puebla, Mexico"
MXPUE21139,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Pablo Anicano,,Municipality,33.511189,3920.8093,561.81543,0.14329068,-98.13893900000001,18.141935,94.769234,16.136171,96.376068,"Puebla, Mexico"
MXPUE21140,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Pedro Cholula,,Municipality,1525.9379999999999,144964.11,10537.191,0.072688274,-98.343132,19.072964000000002,3.9032259,2.697191,34.064518,"Puebla, Mexico"
MXPUE21141,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Pedro Yeloixtlahuaca,,Municipality,19.004686,4047.9983,665.05615,0.1642926,-98.044037,18.040668,87.92558299999999,30.395409,160.66046,"Puebla, Mexico"
MXPUE21142,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Salvador El Seco,,Municipality,121.23187,32611.373,2511.4036,0.07701005,-97.61391400000001,19.153945999999998,65.988892,15.670472,80.303703,"Puebla, Mexico"
MXPUE21143,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Salvador El Verde,,Municipality,297.47159,40753.605,2456.6868,0.060281459,-98.56134,19.244587,65.139709,49.568001,135.75735,"Puebla, Mexico"
MXPUE21144,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Salvador Huixcolotla,,Municipality,561.37585,16841.275,920.28979,0.054644898,-97.77233100000001,18.926517,28.354839000000002,6.0336517999999995,61.645161,"Puebla, Mexico"
MXPUE21145,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,San Sebastian Tlacotepec,,Municipality,54.859660999999996,15854.442,1270.3551,0.080126129,-96.828804,18.379583,149.65506000000002,61.124309999999994,276.93381,"Puebla, Mexico"
MXPUE21146,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Santa Catarina Tlaltempan,,Municipality,19.819988000000002,1189.1992,261.51403999999997,0.21990767,-98.07914,18.6159,104.03448,26.092685999999997,153.27586000000002,"Puebla, Mexico"
MXPUE21147,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Santa Ines Ahuatempan,,Municipality,19.232489,6885.231,1007.8161,0.14637361,-98.04927099999999,18.403297,133.02777,34.972072999999995,228.47222999999997,"Puebla, Mexico"
MXPUE21148,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Santa Isabel Cholula,,Municipality,159.60242,6862.9038,459.92217999999997,0.067015685,-98.385315,18.974833,7.4186049,5.4062066,65.511627,"Puebla, Mexico"
MXPUE21149,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Santiago Miahuatlan,,Municipality,277.133,32147.428,1694.1805,0.052700344,-97.42486600000001,18.555457999999998,17.866667,16.27771,130.075,"Puebla, Mexico"
MXPUE21151,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Santo Tomas Hueyotlipan,,Municipality,369.04767000000004,8857.1436,682.81543,0.077092059,-97.865219,18.887516,31.360001,6.018087400000001,62.439999,"Puebla, Mexico"
MXPUE21152,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Soltepec,,Municipality,94.365013,13682.927,1293.3806,0.094525144,-97.746094,19.120661,48.930557,19.863889999999998,130.99306,"Puebla, Mexico"
MXPUE21153,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tecali De Herrera,,Municipality,112.79992,25041.582000000002,1990.9266,0.079504825,-97.968231,18.887005,35.954544,14.690726999999999,110.73637,"Puebla, Mexico"
MXPUE21154,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tecamachalco,,Municipality,396.90176,87715.289,4250.0601,0.048452899,-97.731224,18.859303,47.762333,12.952285,71.650223,"Puebla, Mexico"
MXPUE21155,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tecomatlan,,Municipality,34.541354999999996,6355.6094,900.39539,0.14166941,-98.314339,18.052904,113.91573000000001,20.027142,112.55618,"Puebla, Mexico"
MXPUE21156,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tehuacan,,Municipality,447.8923,304566.78,19314.471,0.063416213,-97.445084,18.461288,37.619118,28.779665,139.32058999999998,"Puebla, Mexico"
MXPUE21157,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tehuitzingo,,Municipality,22.287807,13595.563,2071.5645,0.15237063,-98.303947,18.353189,100.79538000000001,40.297641999999996,260.84817999999996,"Puebla, Mexico"
MXPUE21158,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tenampulco,,Municipality,40.725777,7045.5591,972.16565,0.13798276,-97.401604,20.189203,57.92045600000001,13.823719,69.227272,"Puebla, Mexico"
MXPUE21159,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Teopantlan,,Municipality,12.241278999999999,3733.5901,803.04797,0.21508734,-98.25059499999999,18.729464,71.235291,21.280491,83.937912,"Puebla, Mexico"
MXPUE21160,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Teotlalco,,Municipality,30.998631,5300.7656,663.4642299999999,0.12516385,-98.838737,18.450459,82.688232,39.16608,201.27647,"Puebla, Mexico"
MXPUE21161,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepanco De Lopez,,Municipality,83.07294499999999,23177.352000000003,1487.7086,0.06418803299999999,-97.543015,18.553895999999998,35.519714,26.017208,166.94624,"Puebla, Mexico"
MXPUE21162,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepango De Rodriguez,,Municipality,139.51511000000002,4603.9985,415.67789,0.090286277,-97.784325,20.008457,81.588234,19.832491,52.441177,"Puebla, Mexico"
MXPUE21163,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepatlaxco De Hidalgo,,Municipality,246.84998,20241.697,1263.3693,0.062414195,-98.003601,19.145224,26.304878000000002,21.68675,105.15853999999999,"Puebla, Mexico"
MXPUE21164,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepeaca,,Municipality,349.41003,92593.656,5770.1138,0.062316515,-97.87616700000001,19.011929000000002,22.603773,8.4115448,63.879245999999995,"Puebla, Mexico"
MXPUE21165,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepemaxalco,,Municipality,26.787437,1044.7101,112.77583999999999,0.10794941,-98.632942,18.739756,44.194443,8.0416393,35.777778999999995,"Puebla, Mexico"
MXPUE21166,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepeojuma,,Municipality,57.994034,9453.0273,1030.295,0.10899101,-98.431274,18.721773000000002,39.216049,22.310009,146.72839,"Puebla, Mexico"
MXPUE21167,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepetzintla,,Municipality,136.25183,12126.413,1063.6157,0.08771066400000001,-97.853043,19.94949,59.88372,7.464314,35.744186,"Puebla, Mexico"
MXPUE21168,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepexco,,Municipality,52.346451,7485.5425,658.67511,0.08799296599999999,-98.653999,18.646317,33.888889,25.653706,148.70139,"Puebla, Mexico"
MXPUE21169,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepexi De Rodriguez,,Municipality,47.763706,22831.051,2484.4968,0.10882096,-97.93734,18.496748,111.74476999999999,27.618044,184.06276,"Puebla, Mexico"
MXPUE21171,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepeyahualco De Cuauhtemoc,,Municipality,192.85988999999998,3857.1978,300.59229,0.077930227,-97.866676,18.806313,51.049999,9.357524900000001,108.7,"Puebla, Mexico"
MXPUE21170,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tepeyahualco,,Municipality,30.080593,16754.891,1465.8402,0.087487303,-97.463272,19.479609,52.97834,18.456444,109.96028999999999,"Puebla, Mexico"
MXPUE21172,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tetela De Ocampo,,Municipality,70.948669,28876.107000000004,2863.4063,0.09916178099999999,-97.785736,19.818210999999998,78.301468,19.225779,104.23039,"Puebla, Mexico"
MXPUE21173,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Teteles De Avila Castillo,,Municipality,515.75525,6189.0635,442.57224,0.07150875799999999,-97.449364,19.85437,9.0,6.2745523,72.181816,"Puebla, Mexico"
MXPUE21174,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Teziutlan,,Municipality,865.72614,98692.781,6449.7876,0.065352172,-97.358574,19.863806,11.939655,11.398942,88.439651,"Puebla, Mexico"
MXPUE21175,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tianguismanalco,,Municipality,65.287216,10837.678999999998,826.13367,0.07622791799999999,-98.47914899999999,19.000185000000002,45.268291,26.278011,100.0183,"Puebla, Mexico"
MXPUE21176,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tilapa,,Municipality,78.958694,8132.7456,645.39386,0.079357438,-98.54199200000001,18.614302,37.660194,8.4063835,55.592231999999996,"Puebla, Mexico"
MXPUE21179,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlachichuca,,Municipality,61.756831999999996,32237.066000000003,2856.5383,0.088610366,-97.352089,19.133589,102.63258,40.644363,144.11932,"Puebla, Mexico"
MXPUE21177,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlacotepec De Benito Juarez,,Municipality,115.65056000000001,56206.172,3555.3022,0.063254662,-97.628883,18.655642999999998,62.088294999999995,24.935934,104.7577,"Puebla, Mexico"
MXPUE21178,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlacuilotepec,,Municipality,79.843246,17405.828,2053.1165,0.11795569,-97.996201,20.377743,34.036865,17.531637,151.77881000000002,"Puebla, Mexico"
MXPUE21180,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlahuapan,,Municipality,108.01223,42016.758,3240.4971,0.077123918,-98.58532,19.362284,24.966407999999998,14.800428,121.45218999999999,"Puebla, Mexico"
MXPUE21181,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlaltenango,,Municipality,270.89429,7585.0405,529.41711,0.069797531,-98.342842,19.156496,7.6206899,5.639910700000001,56.86206800000001,"Puebla, Mexico"
MXPUE21182,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlanepantla,,Municipality,307.27164,5838.1611,400.49979,0.068600334,-97.885323,18.85701,34.888889,7.3152041,65.72222099999999,"Puebla, Mexico"
MXPUE21183,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlaola,,Municipality,124.13734,22220.584,1565.3115,0.07044421099999999,-97.909813,20.167309,37.414364,19.235678,94.403313,"Puebla, Mexico"
MXPUE21184,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlapacoya,,Municipality,90.300659,7314.3535,623.72168,0.085273661,-97.83828000000001,20.129824,59.423077,31.085003000000004,168.20512,"Puebla, Mexico"
MXPUE21185,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlapanala,,Municipality,91.378586,9137.8584,856.9856,0.093784072,-98.536194,18.689964,43.411766,16.063435000000002,114.74508999999999,"Puebla, Mexico"
MXPUE21186,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlatlauquitepec,,Municipality,168.21782,61399.508,5229.2949,0.085168354,-97.499352,19.84214,29.213514,14.222632999999998,100.22973,"Puebla, Mexico"
MXPUE21187,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tlaxco,,Municipality,82.11644,5583.9175,635.40662,0.11379226,-98.048874,20.399828,50.454544,24.015826999999998,188.04546000000002,"Puebla, Mexico"
MXPUE21188,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tochimilco,,Municipality,75.580437,20255.557,2047.9856,0.10110734,-98.612206,18.922468,97.24363699999999,73.103188,247.09817999999999,"Puebla, Mexico"
MXPUE21189,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tochtepec,,Municipality,193.13348,23948.551,1708.3395,0.071333729,-97.821198,18.828451,50.634147999999996,16.163994,120.25203,"Puebla, Mexico"
MXPUE21190,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Totoltepec De Guerrero,,Municipality,7.176707700000001,1356.3978,297.14099,0.21906625,-97.848045,18.291539999999998,112.92188,40.319645,192.1875,"Puebla, Mexico"
MXPUE21191,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tulcingo,,Municipality,31.712183000000003,10877.278,1352.0769,0.12430287,-98.39756,17.975079,112.46491,35.056042,146.0731,"Puebla, Mexico"
MXPUE21192,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tuzamapan De Galeana,,Municipality,118.80403999999999,5940.2021,801.2481700000001,0.13488567,-97.530586,20.103815,75.765961,16.409302,109.51064,"Puebla, Mexico"
MXPUE21193,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Tzicatlacoyan,,Municipality,21.455932999999998,7295.0171,776.29089,0.10641386,-98.041733,18.816195999999998,55.352768000000005,30.559942,150.62973,"Puebla, Mexico"
MXPUE21194,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Venustiano Carranza,,Municipality,74.573433,29531.08,2676.9709,0.09064927,-97.687241,20.50835,34.336708,28.678534000000003,259.85315,"Puebla, Mexico"
MXPUE21195,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Vicente Guerrero,,Municipality,105.23284,33990.207,2609.2537,0.076764867,-97.182068,18.53035,59.05015600000001,30.174507000000002,233.49842999999998,"Puebla, Mexico"
MXPUE21196,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Xayacatlan De Bravo,,Municipality,34.921631,2514.3572,463.38184,0.18429436,-97.94651800000001,18.27825,110.73683999999999,42.547484999999995,203.3421,"Puebla, Mexico"
MXPUE21197,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Xicotepec,,Municipality,220.22322000000003,84785.93800000001,6645.0054,0.078373909,-97.902626,20.326618,29.834196000000002,17.131957999999997,129.45337,"Puebla, Mexico"
MXPUE21198,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Xicotlan,,Municipality,4.8827515,1245.1016,144.42961,0.11599826,-98.600578,18.095634,128.27667,42.208645000000004,204.80632,"Puebla, Mexico"
MXPUE21199,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Xiutetelco,,Municipality,253.97552000000002,45461.621,2294.9788,0.050481673,-97.35991700000001,19.722535999999998,24.524862,19.117039000000002,141.6022,"Puebla, Mexico"
MXPUE21200,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Xochiapulco,,Municipality,60.2314,4637.8179,661.92322,0.14272298,-97.646782,19.847952,43.272728,16.369267999999998,118.31168999999998,"Puebla, Mexico"
MXPUE21201,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Xochiltepec,,Municipality,56.19173000000001,3202.9287,386.37012000000004,0.12063026,-98.33695999999999,18.6581,61.83333199999999,12.008225,92.216667,"Puebla, Mexico"
MXPUE21202,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Xochitlan De Vicente Suarez,,Municipality,134.23213,13288.981000000002,1088.3062,0.081895381,-97.65361,19.938887,66.520409,26.573442,99.14286,"Puebla, Mexico"
MXPUE21203,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Xochitlan Todos Santos,,Municipality,39.11269,7978.9883,718.22961,0.09001512099999999,-97.77793100000001,18.695807000000002,85.416664,28.618260999999997,120.72549,"Puebla, Mexico"
MXPUE21204,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Yaonahuac,,Municipality,243.278,9001.2861,662.65125,0.073617399,-97.442474,19.919621,36.628571,21.969791,129.97144,"Puebla, Mexico"
