id,ISO2,ISO1_3n,ISO1_3c,ISO1_2c,ISO2_uid,admin,admin0,admin1,admin2,admin3,level,mean_population,sum_population,sum_o65,perc_o65_population,longitude,latitude,nameid
MX20169,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jose Independencia,,Municipality,56.800236,3748.8157,385.67557,0.10287931,-96.642487,18.257629,"Oaxaca, Mexico"
MX20170,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jose Lachiguiri,,Municipality,46.677917,4574.436,436.62045,0.095447928,-96.334969,16.401571,"Oaxaca, Mexico"
MX20171,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jose Tenango,,Municipality,60.630596,18977.377,2126.1047,0.11203364,-96.668045,18.160845,"Oaxaca, Mexico"
MX20172,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Achiutla,,Municipality,11.604691,499.00168,144.63617,0.28985107,-97.500549,17.350008,"Oaxaca, Mexico"
MX20173,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Atepec,,Municipality,12.716291,2060.0393,222.59166,0.10805214,-96.488365,17.464113,"Oaxaca, Mexico"
MX20174,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Animas Trujano,,Municipality,2037.2499,6111.7495,432.58401,0.070779078,-96.716202,16.987318,"Oaxaca, Mexico"
MX20175,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Bautista Atatlahuca,,Municipality,5.2465973,2701.9976,354.03622,0.13102759,-96.768562,17.588905,"Oaxaca, Mexico"
MX20176,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Bautista Coixtlahuaca,,Municipality,7.7145109,2707.7932,467.77945,0.17275302,-97.262413,17.72061,"Oaxaca, Mexico"
MX20177,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Bautista Cuicatlan,,Municipality,16.17285,9833.0918,1235.4413,0.12564118,-96.969025,17.741167,"Oaxaca, Mexico"
MX20178,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Bautista Guelache,,Municipality,176.36342,11463.622,888.33502,0.077491656,-96.75914,17.237999,"Oaxaca, Mexico"
MX20179,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Bautista Jayacatlan,,Municipality,14.022517,1991.1975,280.45593,0.14084788,-96.80748,17.439182,"Oaxaca, Mexico"
MX20180,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Bautista Lo De Soto,,Municipality,30.707958,2733.0083,360.72675,0.1319889,-98.343796,16.514874,"Oaxaca, Mexico"
MX20181,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Bautista Suchitepec,,Municipality,3.5661683,402.97702,118.60968,0.29433361,-97.64328,18.000008,"Oaxaca, Mexico"
MX20182,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Bautista Tlacoatzintepec,,Municipality,38.201344,2292.0806,255.50494,0.11147293,-96.592415,17.873009,"Oaxaca, Mexico"
MX20183,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Bautista Tlachichilco,,Municipality,14.413759,1470.2035,172.44966,0.11729646,-98.32222,17.590712,"Oaxaca, Mexico"
MX20184,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Bautista Tuxtepec,,Municipality,158.98128,168679.13,12148.886,0.072023645,-96.091805,18.027842,"Oaxaca, Mexico"
MX20185,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Cacahuatepec,,Municipality,39.658276,9914.5684,1000.6034,0.10092254,-98.163422,16.64172,"Oaxaca, Mexico"
MX20186,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Cieneguilla,,Municipality,6.6450834,730.95917,199.45085,0.27286184,-98.270721,17.865406,"Oaxaca, Mexico"
MX20187,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Coatzospam,,Municipality,47.713291,4055.6296,606.55121,0.14955784,-96.728645,18.058252,"Oaxaca, Mexico"
MX20188,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Colorado,,Municipality,76.436508,11465.477,1132.0336,0.098734103,-97.910667,16.495152,"Oaxaca, Mexico"
MX20189,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Comaltepec,,Municipality,23.428413,2858.2664,222.40674,0.077811763,-95.956558,17.328991,"Oaxaca, Mexico"
MX20190,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Cotzocon,,Municipality,13.390173,22656.172,2222.1934,0.098083355,-95.496773,17.318346,"Oaxaca, Mexico"
MX20191,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Chicomezuchil,,Municipality,18.083811,415.92767,64.382523,0.15479259,-96.507339,17.279222,"Oaxaca, Mexico"
MX20192,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Chilateca,,Municipality,309.49518,1856.9711,290.50476,0.15644011,-96.671654,16.828259,"Oaxaca, Mexico"
MX20193,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Del Estado,,Municipality,21.482449,3415.7095,434.92398,0.1273305,-96.779243,17.329445,"Oaxaca, Mexico"
MX20194,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Del Rio,,Municipality,16.961193,1441.7013,240.69571,0.16695255,-96.161346,16.891777,"Oaxaca, Mexico"
MX20195,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Diuxi,,Municipality,29.961103,1198.4442,296.04199,0.24702193,-97.389656,17.277782,"Oaxaca, Mexico"
MX20196,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Evangelista Analco,,Municipality,17.690685,389.1951,91.700035,0.23561457,-96.539322,17.400908,"Oaxaca, Mexico"
MX20197,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Guelavia,,Municipality,88.797096,3285.4927,404.90237,0.12323947,-96.541527,16.953907,"Oaxaca, Mexico"
MX20198,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Guichicovi,,Municipality,29.75104,28947.762,3886.7378,0.1342673,-95.112167,17.05407,"Oaxaca, Mexico"
MX20199,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Ihualtepec,,Municipality,10.938313,710.99036,173.90335,0.24459313,-98.290253,17.764349,"Oaxaca, Mexico"
MX20200,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Juquila Mixes,,Municipality,12.486392,4832.2334,596.11932,0.12336311,-95.891037,16.87466,"Oaxaca, Mexico"
MX20201,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Juquila Vijanos,,Municipality,24.361681,1680.9561,138.54085,0.08241789,-96.301727,17.324013,"Oaxaca, Mexico"
MX20202,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Lachao,,Municipality,24.210249,6149.4033,360.56998,0.058634952,-97.116966,16.209288,"Oaxaca, Mexico"
MX20203,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Lachigalla,,Municipality,23.22049,3018.6636,225.82729,0.074810356,-96.545776,16.56843,"Oaxaca, Mexico"
MX20204,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Lajarcia,,Municipality,6.2751727,803.22211,123.43866,0.15367936,-95.917908,16.511417,"Oaxaca, Mexico"
MX20205,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Lalana,,Municipality,24.557625,20849.424,1735.382,0.083234049,-95.791306,17.493296,"Oaxaca, Mexico"
MX20206,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan De Los Cues,,Municipality,15.463046,2257.6047,340.96365,0.15102895,-97.039238,18.044336,"Oaxaca, Mexico"
MX20207,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Mazatlan,,Municipality,9.2983885,18531.688,1406.8131,0.075913921,-95.420769,17.132029,"Oaxaca, Mexico"
MX20208,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Mixtepec -Dto. 08 -,,Municipality,18.193314,8041.4443,1554.2998,0.19328615,-97.855881,17.337696,"Oaxaca, Mexico"
MX20209,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Mixtepec -Dto. 26 -,,Municipality,5.8448906,555.26459,103.39111,0.18620151,-96.313179,16.246687,"Oaxaca, Mexico"
MX20210,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Numi,,Municipality,33.818993,8759.1191,1007.4255,0.11501448,-97.75489,17.426142,"Oaxaca, Mexico"
MX20211,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Ozolotepec,,Municipality,16.789885,4147.1016,264.43979,0.063764967,-96.208801,16.106855,"Oaxaca, Mexico"
MX20212,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Petlapa,,Municipality,12.794948,2981.2229,201.944,0.067738645,-96.047729,17.489927,"Oaxaca, Mexico"
MX20213,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Quiahije,,Municipality,11.28667,2799.094,186.71501,0.066705517,-97.354836,16.342085,"Oaxaca, Mexico"
MX20214,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Quiotepec,,Municipality,8.3836603,2087.5315,333.77808,0.15989128,-96.626251,17.662725,"Oaxaca, Mexico"
MX20215,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Sayultepec,,Municipality,59.713306,1015.1262,116.43156,0.11469663,-97.291786,17.448298,"Oaxaca, Mexico"
MX20216,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Tabaa,,Municipality,82.854279,2071.3569,304.47418,0.14699262,-96.218506,17.318613,"Oaxaca, Mexico"
MX20217,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Tamazola,,Municipality,9.5047073,4220.0898,572.07654,0.13556027,-97.171021,17.116405,"Oaxaca, Mexico"
MX20218,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Teita,,Municipality,10.107267,869.22504,208.95116,0.24038787,-97.430023,17.077414,"Oaxaca, Mexico"
MX20219,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Teitipac,,Municipality,50.284199,2614.7783,487.85577,0.18657634,-96.59774,16.894537,"Oaxaca, Mexico"
MX20220,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Tepeuxila,,Municipality,7.9282165,2497.3882,324.71237,0.13002078,-96.762482,17.739664,"Oaxaca, Mexico"
MX20221,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Teposcolula,,Municipality,12.29571,1315.641,258.31189,0.19633919,-97.415756,17.587259,"Oaxaca, Mexico"
MX20222,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Yaee,,Municipality,34.301521,1612.1715,223.55154,0.13866487,-96.279953,17.441988,"Oaxaca, Mexico"
MX20223,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Yatzona,,Municipality,8.6877089,321.44522,33.967598,0.1056715,-96.182152,17.410513,"Oaxaca, Mexico"
MX20224,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Juan Yucuita,,Municipality,27.996429,727.90717,180.31842,0.24772173,-97.268982,17.52343,"Oaxaca, Mexico"
MX20225,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Lorenzo,,Municipality,84.136681,6226.1143,519.39465,0.08342196,-97.877861,16.411232,"Oaxaca, Mexico"
MX20226,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Lorenzo Albarradas,,Municipality,19.386448,3198.7639,422.42871,0.13205998,-96.238487,16.891022,"Oaxaca, Mexico"
MX20227,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Lorenzo Cacaotepec,,Municipality,608.39203,20685.328,1472.6357,0.071192287,-96.803558,17.129044,"Oaxaca, Mexico"
MX20228,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Lorenzo Cuaunecuiltitla,,Municipality,79.258949,871.84839,106.36632,0.12200093,-96.917274,18.216349,"Oaxaca, Mexico"
MX20229,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Lorenzo Texmelucan,,Municipality,46.931866,7884.5537,436.784,0.055397429,-97.18647,16.526869,"Oaxaca, Mexico"
MX20230,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Lorenzo Victoria,,Municipality,15.83421,1013.3895,174.68657,0.17237851,-98.123833,17.631899,"Oaxaca, Mexico"
MX20231,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Lucas Camotlan,,Municipality,34.508598,4417.1006,322.13068,0.072928086,-95.689774,16.937811,"Oaxaca, Mexico"
MX20232,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Lucas Ojitlan,,Municipality,48.084122,25147.996,1972.2441,0.078425497,-96.362518,18.034235,"Oaxaca, Mexico"
MX20233,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Lucas Quiavini,,Municipality,28.347057,1700.8235,271.49115,0.15962335,-96.453499,16.879297,"Oaxaca, Mexico"
MX20234,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Lucas Zoquiapam,,Municipality,97.682526,7912.2847,834.26599,0.10543933,-96.915894,18.112345,"Oaxaca, Mexico"
MX20235,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Luis Amatlan,,Municipality,11.950926,4170.873,520.45148,0.12478238,-96.478928,16.453266,"Oaxaca, Mexico"
MX20236,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Marcial Ozolotepec,,Municipality,28.474815,1879.3378,136.43448,0.072597101,-96.403992,16.040577,"Oaxaca, Mexico"
MX20237,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Marcos Arteaga,,Municipality,6.9641094,1086.401,175.31442,0.16137174,-97.903801,17.737507,"Oaxaca, Mexico"
MX20238,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Martin De Los Cansecos,,Municipality,106.16644,955.49805,112.49702,0.11773652,-96.726067,16.656054,"Oaxaca, Mexico"
MX20239,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Martin Huamelulpam,,Municipality,21.136868,1162.5277,169.58908,0.1458796,-97.608955,17.396296,"Oaxaca, Mexico"
MX20240,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Martin Itunyoso,,Municipality,30.891977,2378.6821,203.71167,0.085640557,-97.855782,17.217358,"Oaxaca, Mexico"
MX20241,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Martin Lachila,,Municipality,96.583466,1352.1686,219.7764,0.16253623,-96.854179,16.616379,"Oaxaca, Mexico"
MX20242,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Martin Peras,,Municipality,32.13026,9478.4268,784.78064,0.082796507,-98.245033,17.361692,"Oaxaca, Mexico"
MX20243,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Martin Tilcajete,,Municipality,69.17717,2006.1379,246.709,0.12297709,-96.691925,16.875748,"Oaxaca, Mexico"
MX20244,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Martin Toxpalan,,Municipality,49.057621,3826.4944,375.84091,0.098220691,-97.030907,18.107397,"Oaxaca, Mexico"
MX20245,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Martin Zacatepec,,Municipality,27.050022,1487.7512,230.61923,0.15501197,-98.070953,17.816547,"Oaxaca, Mexico"
MX20246,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Mateo Cajonos,,Municipality,36.297085,725.94165,108.20878,0.14905989,-96.196968,17.152973,"Oaxaca, Mexico"
MX20247,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Capulalpam De Mendez,,Municipality,40.554207,1865.4935,205.06914,0.10992755,-96.420883,17.318047,"Oaxaca, Mexico"
MX20248,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Mateo Del Mar,,Municipality,170.75902,17758.938,1181.0995,0.066507332,-95.047653,16.209301,"Oaxaca, Mexico"
MX20249,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Mateo Yoloxochitlan,,Municipality,417.01218,3753.1096,301.29565,0.08027894,-96.86895,18.141186,"Oaxaca, Mexico"
MX20250,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Mateo Etlatongo,,Municipality,47.774357,1385.4563,177.37717,0.12802798,-97.262909,17.422588,"Oaxaca, Mexico"
MX20251,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Mateo Nejapam,,Municipality,16.315943,1305.2754,123.83366,0.09487167,-98.421387,17.646894,"Oaxaca, Mexico"
MX20252,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Mateo Penasco,,Municipality,45.37196,3176.0371,377.48062,0.11885271,-97.494781,17.144993,"Oaxaca, Mexico"
MX20253,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Mateo Pinas,,Municipality,8.1900845,1588.8765,244.4785,0.15386879,-96.338783,15.971729,"Oaxaca, Mexico"
MX20254,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Mateo Rio Hondo,,Municipality,20.595634,5354.8647,523.21875,0.097709052,-96.52523,16.121311,"Oaxaca, Mexico"
MX20255,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Mateo Sindihui,,Municipality,15.492326,2602.7107,352.57562,0.13546477,-97.371109,17.003952,"Oaxaca, Mexico"
MX20256,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Mateo Tlapiltepec,,Municipality,9.0673532,262.95325,30.612375,0.11641756,-97.429512,17.805052,"Oaxaca, Mexico"
MX20257,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Melchor Betaza,,Municipality,34.584991,1556.3247,287.27646,0.18458645,-96.150764,17.245892,"Oaxaca, Mexico"
MX20258,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Achiutla,,Municipality,7.8349824,642.46857,165.38232,0.25741699,-97.473526,17.306616,"Oaxaca, Mexico"
MX20259,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Ahuehuetitlan,,Municipality,27.248684,3024.604,416.12277,0.13757926,-98.33213,17.68289,"Oaxaca, Mexico"
MX20260,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Aloapam,,Municipality,12.634582,2211.0518,247.30908,0.11185133,-96.704269,17.433899,"Oaxaca, Mexico"
MX20261,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Amatitlan,,Municipality,48.889317,10804.538,1143.4973,0.10583491,-98.01944,17.886721,"Oaxaca, Mexico"
MX20262,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Amatlan,,Municipality,12.570063,892.47449,148.34383,0.16621633,-96.456413,17.200153,"Oaxaca, Mexico"
MX20263,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Coatlan,,Municipality,35.708599,5391.9985,400.15256,0.07421229,-96.680138,16.166626,"Oaxaca, Mexico"
MX20264,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Chicahua,,Municipality,36.456539,2843.6101,355.01062,0.12484504,-97.198219,17.626806,"Oaxaca, Mexico"
MX20265,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Chimalapa,,Municipality,4.4921455,6531.5796,815.66687,0.12488049,-94.409859,16.652531,"Oaxaca, Mexico"
MX20266,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Del Puerto,,Municipality,16.729767,10556.483,851.29688,0.080642089,-96.096283,15.945292,"Oaxaca, Mexico"
MX20267,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Del Rio,,Municipality,26.062897,338.81766,70.312866,0.20752421,-96.574387,17.327473,"Oaxaca, Mexico"
MX20268,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Ejutla,,Municipality,94.61058,1324.5481,152.03523,0.11478272,-96.736603,16.596191,"Oaxaca, Mexico"
MX20269,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel El Grande,,Municipality,58.362091,7236.8994,986.16931,0.13626958,-97.615875,17.07855,"Oaxaca, Mexico"
MX20270,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Huautla,,Municipality,22.265545,1736.7125,313.67679,0.18061526,-97.146179,17.754438,"Oaxaca, Mexico"
MX20271,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Mixtepec,,Municipality,71.090317,6540.3091,588.33557,0.089955315,-96.947861,16.757551,"Oaxaca, Mexico"
MX20272,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Panixtlahuaca,,Municipality,41.54195,7145.2153,347.89474,0.04868919,-97.400497,16.238657,"Oaxaca, Mexico"
MX20273,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Peras,,Municipality,33.709812,4415.9854,393.33853,0.08907152,-97.009743,16.943197,"Oaxaca, Mexico"
MX20274,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Piedras,,Municipality,13.968907,1117.5126,132.90733,0.1189314,-97.216362,16.981058,"Oaxaca, Mexico"
MX20275,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Quetzaltepec,,Municipality,42.76329,10605.296,892.94781,0.084198296,-95.78022,16.975672,"Oaxaca, Mexico"
MX20276,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Santa Flor,,Municipality,34.074482,817.78754,133.34691,0.16305813,-96.797684,17.91987,"Oaxaca, Mexico"
MX20277,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa Sola De Vega,,Municipality,10.37844,12246.559,1356.9814,0.11080512,-97.058182,16.51321,"Oaxaca, Mexico"
MX20278,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Soyaltepec,,Municipality,49.536915,40075.363,3371.7173,0.084134415,-96.439423,18.252474,"Oaxaca, Mexico"
MX20279,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Suchixtepec,,Municipality,40.981472,3442.4438,298.60675,0.086742662,-96.458427,16.080168,"Oaxaca, Mexico"
MX20280,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa Talea De Castro,,Municipality,36.533398,2740.0049,392.60577,0.14328653,-96.231834,17.367393,"Oaxaca, Mexico"
MX20281,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Tecomatlan,,Municipality,25.071215,601.70911,120.95595,0.20102064,-97.291054,17.378864,"Oaxaca, Mexico"
MX20282,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Tenango,,Municipality,4.270112,1071.7981,116.21423,0.10842922,-95.547821,16.231934,"Oaxaca, Mexico"
MX20283,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Tequixtepec,,Municipality,6.0222521,1204.4504,199.35143,0.16551235,-97.31488,17.824188,"Oaxaca, Mexico"
MX20284,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Tilquiapam,,Municipality,29.969809,2667.313,348.88599,0.13080055,-96.564362,16.775635,"Oaxaca, Mexico"
MX20285,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Tlacamama,,Municipality,30.570274,3912.9951,339.91403,0.086867996,-98.108276,16.440462,"Oaxaca, Mexico"
MX20286,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Tlacotepec,,Municipality,46.327965,3196.6296,558.6781,0.17477098,-98.010704,17.442257,"Oaxaca, Mexico"
MX20287,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Tulancingo,,Municipality,6.3549118,368.58487,97.261482,0.26387811,-97.446007,17.753687,"Oaxaca, Mexico"
MX20288,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Miguel Yotao,,Municipality,11.737562,586.87811,55.052124,0.093805037,-96.353409,17.348114,"Oaxaca, Mexico"
MX20289,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Nicolas,,Municipality,43.721222,1486.5216,282.19305,0.18983448,-96.744659,16.430956,"Oaxaca, Mexico"
MX20290,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Nicolas Hidalgo,,Municipality,78.190598,1172.8589,184.68069,0.15746199,-98.132614,17.776297,"Oaxaca, Mexico"
MX20291,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pablo Coatlan,,Municipality,20.560305,4667.189,439.26749,0.094118215,-96.790016,16.170261,"Oaxaca, Mexico"
MX20292,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pablo Cuatro Venados,,Municipality,13.587541,1997.3685,174.257,0.087243289,-96.939026,16.948181,"Oaxaca, Mexico"
MX20293,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pablo Etla,,Municipality,408.01889,22033.021,1299.4799,0.05897874,-96.733749,17.16366,"Oaxaca, Mexico"
MX20294,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pablo Huitzo,,Municipality,59.984444,7558.04,881.19409,0.11659029,-96.873596,17.30975,"Oaxaca, Mexico"
MX20295,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pablo Huixtepec,,Municipality,211.25027,10773.764,1123.3137,0.10426382,-96.806602,16.81801,"Oaxaca, Mexico"
MX20296,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pablo Macuiltianguis,,Municipality,4.6924591,854.02759,174.45787,0.20427662,-96.521622,17.521708,"Oaxaca, Mexico"
MX20297,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pablo Tijaltepec,,Municipality,10.581087,1555.4198,109.17429,0.070189603,-97.471283,17.007544,"Oaxaca, Mexico"
MX20298,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pablo Villa De Mitla,,Municipality,37.979866,13179.014,1259.1383,0.095541164,-96.294891,16.968798,"Oaxaca, Mexico"
MX20299,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pablo Yaganiza,,Municipality,31.256901,1375.3036,186.17133,0.13536744,-96.217163,17.125088,"Oaxaca, Mexico"
MX20300,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pedro Amuzgos,,Municipality,60.299709,9044.9561,732.289,0.080961034,-98.083672,16.677488,"Oaxaca, Mexico"
MX20301,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pedro Apostol,,Municipality,152.27213,1674.9933,293.68933,0.17533761,-96.734032,16.741264,"Oaxaca, Mexico"
MX20302,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Pedro Atoyac,,Municipality,64.792793,5896.144,448.28857,0.076030806,-97.96946,16.518808,"Oaxaca, Mexico"
